Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,80.0,70.0,88.0,40.0,550.0,12.0,476.0,39.0,65.0,245.0,81.0,0.0,0.0,20.0,140.0,0.0,0.0,0.0,273.0,112.0,293.0,868.0,0.0,114.0,34.0,145.0,0.0,6507.0,584.0,5208.0,1532.0,3636.0,733.0,0.0,0.0,0.0,2401.0,3265.0,1228.0,2037.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,259.0,87.0,0.0,87.0,82.0,0.0,1444.0,1212.0,8.09,785.0,664.0,858.0,351.0,45,ec6a4e052576796d43d68a7cad89d3f87a264c91,2015-11-11 16:57:26-08:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,551.0,12.0,477.0,39.0,65.0,245.0,81.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,272.0,111.0,292.0,867.0,0.0,113.0,34.0,145.0,0.0,6491.0,583.0,5193.0,1528.0,3624.0,733.0,0.0,0.0,0.0,2391.0,3254.0,1224.0,2030.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,259.0,86.0,0.0,87.0,82.0,0.0,1444.0,1211.0,8.09,783.0,663.0,856.0,349.0,45,f1fe10a808eb50f096fd5f83ba0555b53703ef11,2015-11-20 10:14:05+00:00,2.9909214289445017e-06
,,80.0,70.0,88.0,40.0,550.0,12.0,476.0,39.0,65.0,245.0,81.0,0.0,0.0,20.0,140.0,0.0,0.0,0.0,273.0,112.0,293.0,868.0,0.0,114.0,34.0,145.0,0.0,6507.0,584.0,5208.0,1532.0,3636.0,733.0,0.0,0.0,0.0,2401.0,3265.0,1228.0,2037.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,259.0,87.0,0.0,87.0,82.0,0.0,1444.0,1212.0,8.09,785.0,664.0,858.0,351.0,45,84fec2d09a6a34c45041c4f22981e1b5c3f36a6f,2015-11-20 10:15:33+00:00,2.9909214289445017e-06
,,79.0,69.0,85.0,40.0,540.0,11.0,469.0,37.0,64.0,238.0,79.0,0.0,0.0,19.0,140.0,0.0,0.0,0.0,268.0,111.0,287.0,840.0,0.0,117.0,29.0,141.0,0.0,6381.0,572.0,5107.0,1507.0,3560.0,720.0,0.0,0.0,0.0,2375.0,3225.0,1206.0,2019.0,0.0,0.0,0.0,0.0,0.0,233.0,169.0,253.0,84.0,0.0,84.0,80.0,0.0,1434.0,1192.0,7.759999999999998,774.0,653.0,844.0,346.0,45,13b215341953fb13224f41af9670d74dcfa890c0,2015-11-20 11:16:58+00:00,2.9909214289445017e-06
,,79.0,69.0,86.0,39.0,541.0,12.0,469.0,37.0,64.0,237.0,79.0,0.0,0.0,18.0,140.0,0.0,0.0,0.0,265.0,110.0,283.0,836.0,0.0,114.0,29.0,140.0,0.0,6339.0,570.0,5074.0,1497.0,3539.0,713.0,0.0,0.0,0.0,2359.0,3202.0,1198.0,2004.0,0.0,0.0,0.0,0.0,0.0,232.0,168.0,253.0,84.0,0.0,84.0,80.0,0.0,1354.0,1122.0,7.849999999999998,766.0,645.0,836.0,339.0,45,de179858bd98ea6ec6c624ef459695c394a35ba6,2015-11-20 11:41:34+00:00,2.9909214289445017e-06
,,79.0,69.0,85.0,40.0,540.0,11.0,469.0,37.0,64.0,238.0,79.0,0.0,0.0,19.0,140.0,0.0,0.0,0.0,268.0,111.0,287.0,840.0,0.0,117.0,29.0,141.0,0.0,6383.0,572.0,5108.0,1507.0,3561.0,721.0,0.0,0.0,0.0,2375.0,3225.0,1206.0,2019.0,0.0,0.0,0.0,0.0,0.0,233.0,169.0,254.0,84.0,0.0,84.0,80.0,0.0,1434.0,1192.0,7.769999999999998,774.0,653.0,845.0,346.0,45,cf6df23f940dc5982dbbf527818d5c6fb818a22e,2015-11-23 15:00:58+00:00,2.9909214289445017e-06
,,80.0,69.0,86.0,39.0,539.0,11.0,469.0,37.0,64.0,238.0,79.0,0.0,0.0,20.0,142.0,0.0,0.0,0.0,272.0,113.0,292.0,845.0,0.0,120.0,29.0,143.0,0.0,6443.0,578.0,5159.0,1519.0,3593.0,726.0,0.0,0.0,0.0,2398.0,3259.0,1217.0,2042.0,0.0,0.0,0.0,0.0,0.0,235.0,170.0,255.0,84.0,0.0,84.0,80.0,0.0,1437.0,1195.0,7.719999999999999,785.0,663.0,857.0,351.0,45,123e3f9cea1e8405fee858341da5e5efecf91e9b,2015-11-25 16:54:32+00:00,2.9909214289445017e-06
,,80.0,69.0,86.0,39.0,539.0,11.0,469.0,37.0,64.0,238.0,79.0,0.0,0.0,20.0,142.0,0.0,0.0,0.0,272.0,113.0,292.0,845.0,0.0,120.0,29.0,143.0,0.0,6443.0,578.0,5159.0,1519.0,3593.0,726.0,0.0,0.0,0.0,2398.0,3259.0,1217.0,2042.0,0.0,0.0,0.0,0.0,0.0,235.0,170.0,256.0,84.0,0.0,84.0,80.0,0.0,1437.0,1195.0,7.719999999999999,785.0,663.0,858.0,351.0,45,de3e18612475487541fc7d19be536fa4aa2db7fe,2015-11-27 10:45:17+00:00,2.9909214289445017e-06
,,80.0,70.0,86.0,39.0,539.0,11.0,470.0,37.0,64.0,239.0,79.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,274.0,113.0,294.0,847.0,0.0,122.0,29.0,143.0,0.0,6475.0,580.0,5187.0,1522.0,3611.0,728.0,0.0,0.0,0.0,2407.0,3276.0,1220.0,2056.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,256.0,86.0,0.0,84.0,80.0,0.0,1439.0,1197.0,7.709999999999997,793.0,671.0,865.0,355.0,45,fd9a4172ef6a3e1c8f6fd934e0bc881d929900fe,2015-11-27 17:03:34+00:00,2.9909214289445017e-06
,,76.0,66.0,82.0,36.0,510.0,10.0,447.0,34.0,58.0,230.0,73.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,261.0,113.0,281.0,798.0,0.0,120.0,26.0,135.0,0.0,6297.0,558.0,5064.0,1478.0,3542.0,694.0,0.0,0.0,0.0,2360.0,3207.0,1192.0,2015.0,0.0,0.0,0.0,0.0,0.0,228.0,165.0,248.0,83.0,0.0,78.0,76.0,0.0,1440.0,1198.0,6.929999999999998,772.0,651.0,844.0,342.0,42,35081ae6745959fe21e0a7e505e2bc4393f78e63,2015-12-03 14:58:04+00:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,509.0,10.0,447.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,260.0,113.0,280.0,797.0,0.0,119.0,26.0,135.0,0.0,6272.0,557.0,5051.0,1474.0,3534.0,682.0,0.0,0.0,0.0,2355.0,3199.0,1189.0,2010.0,0.0,0.0,0.0,0.0,0.0,228.0,165.0,248.0,83.0,0.0,78.0,76.0,0.0,1439.0,1199.0,6.879999999999998,769.0,648.0,841.0,341.0,42,bf0dc969d88fc435a4b4b851fba570a6bee70a0f,2015-12-04 16:17:51+00:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,509.0,10.0,447.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,262.0,113.0,282.0,799.0,0.0,121.0,26.0,135.0,0.0,6305.0,560.0,5077.0,1483.0,3552.0,686.0,0.0,0.0,0.0,2365.0,3214.0,1196.0,2018.0,0.0,0.0,0.0,0.0,0.0,229.0,165.0,249.0,83.0,0.0,78.0,76.0,0.0,1439.0,1199.0,6.879999999999998,775.0,653.0,848.0,343.0,42,7075b94457d881772ecbde908a415153bee78ca7,2015-12-11 13:39:39-08:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,508.0,10.0,446.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,142.0,0.0,0.0,0.0,263.0,113.0,283.0,800.0,0.0,122.0,26.0,135.0,0.0,6314.0,561.0,5085.0,1486.0,3558.0,686.0,0.0,0.0,0.0,2370.0,3220.0,1198.0,2022.0,0.0,0.0,0.0,0.0,0.0,230.0,165.0,250.0,83.0,0.0,78.0,76.0,0.0,1439.0,1199.0,6.879999999999998,777.0,654.0,850.0,344.0,42,4780b7b0734b4ccc42e577ee27aa9bdad0dcaee6,2015-12-14 19:31:43+00:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,508.0,10.0,446.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,142.0,0.0,0.0,0.0,263.0,113.0,283.0,800.0,0.0,122.0,26.0,135.0,0.0,6315.0,561.0,5084.0,1486.0,3557.0,688.0,0.0,0.0,0.0,2369.0,3219.0,1198.0,2021.0,0.0,0.0,0.0,0.0,0.0,230.0,165.0,250.0,83.0,0.0,78.0,76.0,0.0,1439.0,1199.0,6.879999999999998,777.0,654.0,850.0,344.0,42,1a78c9ca07198e760585750fac8b49b4dd879728,2015-12-14 19:31:43+00:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,507.0,10.0,445.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,144.0,0.0,0.0,0.0,265.0,113.0,285.0,802.0,0.0,124.0,26.0,135.0,0.0,6339.0,565.0,5102.0,1493.0,3567.0,690.0,0.0,0.0,0.0,2374.0,3229.0,1203.0,2026.0,0.0,0.0,0.0,0.0,0.0,230.0,165.0,250.0,83.0,0.0,78.0,76.0,0.0,1446.0,1209.0,6.889999999999998,781.0,658.0,855.0,346.0,42,8c0f60d0a23002a5b5aa88f3f0a4335ddcb795cc,2015-12-23 13:55:12+00:00,3.204558673869109e-06
,,76.0,67.0,82.0,37.0,505.0,10.0,445.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,143.0,0.0,0.0,0.0,266.0,110.0,286.0,835.0,0.0,120.0,32.0,134.0,0.0,6300.0,559.0,5064.0,1483.0,3533.0,694.0,0.0,0.0,0.0,2349.0,3197.0,1192.0,2005.0,0.0,0.0,0.0,0.0,0.0,227.0,161.0,248.0,84.0,0.0,82.0,74.0,0.0,1413.0,1184.0,7.2799999999999985,774.0,651.0,847.0,347.0,44,393b36ee1622e10032c39711a6fa996f550ebbe0,2015-12-29 13:34:52+00:00,3.0588969159659674e-06
,,76.0,66.0,82.0,36.0,508.0,10.0,446.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,142.0,0.0,0.0,0.0,263.0,113.0,283.0,800.0,0.0,122.0,26.0,135.0,0.0,6315.0,561.0,5084.0,1486.0,3557.0,688.0,0.0,0.0,0.0,2369.0,3219.0,1198.0,2021.0,0.0,0.0,0.0,0.0,0.0,230.0,165.0,250.0,83.0,0.0,78.0,76.0,0.0,1439.0,1199.0,6.879999999999998,777.0,654.0,850.0,344.0,42,501a282b6fc5e1afb66acdccf6486c94233feb22,2016-01-04 14:22:33+00:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,508.0,10.0,446.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,142.0,0.0,0.0,0.0,263.0,113.0,283.0,800.0,0.0,122.0,26.0,135.0,0.0,6315.0,561.0,5084.0,1486.0,3557.0,688.0,0.0,0.0,0.0,2369.0,3219.0,1198.0,2021.0,0.0,0.0,0.0,0.0,0.0,230.0,165.0,250.0,83.0,0.0,78.0,76.0,0.0,1439.0,1199.0,6.879999999999998,777.0,654.0,850.0,344.0,42,037f4d5c84cbce06ff43f223c14e488be6db953e,2016-01-04 14:50:38+00:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,508.0,10.0,446.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,142.0,0.0,0.0,0.0,263.0,113.0,283.0,800.0,0.0,122.0,26.0,135.0,0.0,6315.0,561.0,5084.0,1486.0,3557.0,688.0,0.0,0.0,0.0,2369.0,3219.0,1198.0,2021.0,0.0,0.0,0.0,0.0,0.0,230.0,165.0,250.0,83.0,0.0,78.0,76.0,0.0,1439.0,1199.0,6.879999999999998,777.0,654.0,850.0,344.0,42,3deb7d5fe4879561924a5dc7218028a4270c8528,2016-01-04 14:52:22+00:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,509.0,10.0,447.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,260.0,113.0,280.0,797.0,0.0,119.0,26.0,135.0,0.0,6274.0,557.0,5053.0,1474.0,3536.0,682.0,0.0,0.0,0.0,2355.0,3199.0,1189.0,2010.0,0.0,0.0,0.0,0.0,0.0,227.0,163.0,248.0,83.0,0.0,78.0,76.0,0.0,1437.0,1197.0,6.879999999999998,769.0,648.0,841.0,341.0,42,95db97d9cc27e943917f4c5a3485da47a0ce9c04,2016-01-05 13:36:39+00:00,3.204558673869109e-06
,,76.0,66.0,82.0,36.0,508.0,10.0,446.0,33.0,58.0,230.0,73.0,0.0,0.0,20.0,142.0,0.0,0.0,0.0,263.0,113.0,283.0,800.0,0.0,122.0,26.0,135.0,0.0,6317.0,561.0,5086.0,1486.0,3559.0,688.0,0.0,0.0,0.0,2369.0,3219.0,1198.0,2021.0,0.0,0.0,0.0,0.0,0.0,229.0,163.0,250.0,83.0,0.0,78.0,76.0,0.0,1437.0,1197.0,6.879999999999998,777.0,654.0,850.0,344.0,42,e7301836bec2739fa1dc9e8631bdf28b24235d56,2016-01-05 13:51:45+00:00,3.204558673869109e-06
,,76.0,67.0,82.0,38.0,505.0,10.0,444.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,151.0,0.0,0.0,0.0,274.0,111.0,294.0,843.0,0.0,128.0,32.0,134.0,0.0,6498.0,576.0,5221.0,1518.0,3646.0,719.0,0.0,0.0,0.0,2411.0,3289.0,1225.0,2064.0,0.0,0.0,0.0,0.0,0.0,230.0,163.0,251.0,85.0,0.0,82.0,74.0,0.0,1422.0,1196.0,7.2799999999999985,800.0,672.0,877.0,358.0,44,b7519eff108fdb23c2da17c9aaa85f9f2c3a9e9d,2016-01-05 21:00:21+00:00,3.0588969159659674e-06
,,76.0,67.0,82.0,37.0,505.0,10.0,445.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,143.0,0.0,0.0,0.0,266.0,110.0,286.0,835.0,0.0,120.0,32.0,134.0,0.0,6299.0,559.0,5065.0,1483.0,3534.0,692.0,0.0,0.0,0.0,2350.0,3198.0,1192.0,2006.0,0.0,0.0,0.0,0.0,0.0,227.0,161.0,248.0,84.0,0.0,82.0,74.0,0.0,1413.0,1184.0,7.2799999999999985,774.0,651.0,847.0,347.0,44,4241bca226ac4ee1437fa843a90d97eb2734a649,2016-01-06 16:51:01+00:00,3.0588969159659674e-06
,,76.0,67.0,82.0,37.0,505.0,10.0,445.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,143.0,0.0,0.0,0.0,266.0,110.0,286.0,835.0,0.0,120.0,32.0,134.0,0.0,6299.0,559.0,5065.0,1483.0,3534.0,692.0,0.0,0.0,0.0,2350.0,3198.0,1192.0,2006.0,0.0,0.0,0.0,0.0,0.0,227.0,161.0,248.0,84.0,0.0,82.0,74.0,0.0,1413.0,1184.0,7.2799999999999985,774.0,651.0,847.0,347.0,44,c1b7221de0821ea85ea43652270a7630a0cb43e5,2016-01-06 21:28:48+00:00,3.0588969159659674e-06
,,76.0,67.0,82.0,38.0,506.0,10.0,445.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,144.0,0.0,0.0,0.0,267.0,110.0,287.0,836.0,0.0,121.0,32.0,134.0,0.0,6348.0,563.0,5096.0,1487.0,3557.0,707.0,0.0,0.0,0.0,2361.0,3215.0,1197.0,2018.0,0.0,0.0,0.0,0.0,0.0,228.0,161.0,249.0,84.0,0.0,82.0,74.0,0.0,1413.0,1184.0,7.2799999999999985,777.0,653.0,850.0,350.0,44,c4a8242655070965c970982622e6c5e49c10a964,2016-01-11 16:40:49+00:00,3.0588969159659674e-06
,,76.0,67.0,82.0,37.0,505.0,10.0,445.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,143.0,0.0,0.0,0.0,266.0,110.0,286.0,835.0,0.0,120.0,32.0,134.0,0.0,6304.0,559.0,5065.0,1483.0,3534.0,697.0,0.0,0.0,0.0,2350.0,3198.0,1192.0,2006.0,0.0,0.0,0.0,0.0,0.0,227.0,161.0,248.0,84.0,0.0,82.0,74.0,0.0,1413.0,1184.0,7.2799999999999985,774.0,651.0,847.0,347.0,44,d2fd8badb3b30927f118a5b2501d55f300743bed,2016-01-11 16:50:18+00:00,3.0588969159659674e-06
,,76.0,67.0,82.0,38.0,506.0,10.0,445.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,145.0,0.0,0.0,0.0,267.0,110.0,287.0,836.0,0.0,121.0,32.0,134.0,0.0,6354.0,563.0,5102.0,1489.0,3563.0,707.0,0.0,0.0,0.0,2365.0,3219.0,1198.0,2021.0,0.0,0.0,0.0,0.0,0.0,228.0,161.0,249.0,85.0,0.0,82.0,74.0,0.0,1413.0,1184.0,7.2799999999999985,778.0,653.0,851.0,351.0,44,495f0c19d80ab9e71ba0212d6e457e0ff94d0211,2016-01-11 19:30:56+00:00,3.0588969159659674e-06
,,76.0,67.0,82.0,38.0,505.0,10.0,444.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,146.0,0.0,0.0,0.0,269.0,110.0,289.0,838.0,0.0,123.0,32.0,134.0,0.0,6372.0,567.0,5114.0,1494.0,3567.0,709.0,0.0,0.0,0.0,2366.0,3225.0,1202.0,2023.0,0.0,0.0,0.0,0.0,0.0,228.0,161.0,249.0,84.0,0.0,82.0,74.0,0.0,1420.0,1194.0,7.289999999999998,781.0,657.0,855.0,352.0,44,c0ea6edef9c15f1983a33165b668c02398b85af9,2016-01-11 23:16:40+00:00,3.0588969159659674e-06
,,76.0,67.0,82.0,38.0,505.0,10.0,444.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,147.0,0.0,0.0,0.0,269.0,110.0,289.0,838.0,0.0,123.0,32.0,134.0,0.0,6378.0,567.0,5120.0,1496.0,3573.0,709.0,0.0,0.0,0.0,2370.0,3229.0,1203.0,2026.0,0.0,0.0,0.0,0.0,0.0,228.0,161.0,249.0,85.0,0.0,82.0,74.0,0.0,1420.0,1194.0,7.289999999999998,782.0,657.0,856.0,353.0,44,812b159bcf457ea25d8aea95fc49635122eeb649,2016-01-12 14:12:03+00:00,3.0588969159659674e-06
,,76.0,67.0,82.0,38.0,505.0,10.0,444.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,149.0,0.0,0.0,0.0,272.0,110.0,292.0,841.0,0.0,126.0,32.0,134.0,0.0,6460.0,571.0,5191.0,1508.0,3626.0,716.0,0.0,0.0,0.0,2398.0,3271.0,1217.0,2054.0,0.0,0.0,0.0,0.0,0.0,230.0,161.0,251.0,85.0,0.0,82.0,74.0,0.0,1420.0,1194.0,7.289999999999998,795.0,668.0,871.0,356.0,44,9859a571f1961199b4e4ebe69414fb6e4d9cc776,2016-01-12 14:20:58+00:00,3.0588969159659674e-06
,,82.0,71.0,88.0,40.0,553.0,13.0,479.0,37.0,67.0,247.0,81.0,0.0,0.0,18.0,141.0,0.0,0.0,0.0,272.0,121.0,290.0,855.0,0.0,114.0,29.0,147.0,0.0,6497.0,590.0,5189.0,1533.0,3608.0,736.0,0.0,0.0,0.0,2415.0,3279.0,1223.0,2056.0,0.0,0.0,0.0,0.0,0.0,243.0,178.0,264.0,86.0,0.0,86.0,81.0,0.0,1420.0,1187.0,8.029999999999998,784.0,663.0,854.0,347.0,46,5379b25bf9b426029e900c5c9886ccc283bc8201,2016-01-13 19:26:02+00:00,2.925901397880491e-06
,,76.0,67.0,82.0,38.0,505.0,10.0,444.0,33.0,57.0,230.0,74.0,0.0,0.0,20.0,149.0,0.0,0.0,0.0,272.0,110.0,292.0,841.0,0.0,126.0,32.0,134.0,0.0,6460.0,571.0,5191.0,1508.0,3626.0,716.0,0.0,0.0,0.0,2398.0,3271.0,1217.0,2054.0,0.0,0.0,0.0,0.0,0.0,230.0,161.0,251.0,85.0,0.0,82.0,74.0,0.0,1420.0,1194.0,7.289999999999998,795.0,668.0,871.0,356.0,44,d0afbe6f8430f653148198e8078b050c5b7cd14f,2016-01-14 19:26:47+00:00,3.0588969159659674e-06
,,81.0,71.0,87.0,40.0,529.0,11.0,466.0,33.0,62.0,244.0,78.0,0.0,0.0,21.0,158.0,0.0,0.0,0.0,285.0,127.0,306.0,879.0,0.0,129.0,32.0,145.0,0.0,6759.0,603.0,5430.0,1583.0,3785.0,744.0,0.0,0.0,0.0,2521.0,3430.0,1273.0,2157.0,0.0,0.0,0.0,0.0,0.0,249.0,177.0,270.0,89.0,0.0,86.0,76.0,0.0,1519.0,1293.0,7.459999999999998,834.0,701.0,911.0,372.0,46,355f9ac34a985685dc14417a08ef82581f035366,2016-01-17 16:58:31+00:00,2.925901397880491e-06
,,78.0,69.0,84.0,39.0,516.0,11.0,453.0,33.0,60.0,240.0,76.0,0.0,0.0,20.0,153.0,0.0,0.0,0.0,282.0,123.0,302.0,863.0,0.0,129.0,32.0,141.0,0.0,6672.0,597.0,5351.0,1558.0,3727.0,742.0,0.0,0.0,0.0,2477.0,3377.0,1254.0,2123.0,0.0,0.0,0.0,0.0,0.0,241.0,173.0,262.0,88.0,0.0,84.0,75.0,0.0,1488.0,1262.0,7.459999999999998,820.0,691.0,897.0,368.0,45,7f375b9b00db278f0cef5ea226034876178014d8,2016-01-18 12:42:35+00:00,2.9909214289445017e-06
,,83.0,72.0,87.0,40.0,542.0,11.0,480.0,32.0,63.0,247.0,80.0,0.0,0.0,22.0,160.0,0.0,0.0,0.0,288.0,127.0,310.0,895.0,0.0,129.0,32.0,149.0,0.0,6871.0,611.0,5530.0,1616.0,3854.0,748.0,0.0,0.0,0.0,2562.0,3482.0,1296.0,2186.0,0.0,0.0,0.0,0.0,0.0,252.0,178.0,273.0,90.0,0.0,87.0,76.0,0.0,1519.0,1293.0,7.599999999999998,842.0,707.0,919.0,376.0,47,63ab3e80d2d72786b103738cf0a95f1a254fa3d5,2016-01-18 12:44:32+00:00,6.605395421811796e-05
,,86.0,74.0,91.0,42.0,559.0,11.0,496.0,33.0,65.0,263.0,84.0,0.0,0.0,23.0,168.0,0.0,0.0,0.0,305.0,133.0,328.0,947.0,0.0,136.0,35.0,157.0,0.0,7203.0,648.0,5795.0,1702.0,4045.0,782.0,0.0,0.0,0.0,2684.0,3641.0,1357.0,2284.0,0.0,0.0,0.0,0.0,0.0,265.0,184.0,286.0,93.0,0.0,92.0,78.0,0.0,1625.0,1378.0,8.03,884.0,737.0,965.0,395.0,49,dc501c030158a7bad511b512f86b95ce288d057a,2016-01-20 13:20:33+00:00,6.335787445411315e-05
,,81.0,71.0,87.0,40.0,529.0,11.0,466.0,33.0,62.0,244.0,78.0,0.0,0.0,21.0,157.0,0.0,0.0,0.0,285.0,127.0,306.0,879.0,0.0,129.0,32.0,145.0,0.0,6756.0,602.0,5429.0,1582.0,3784.0,743.0,0.0,0.0,0.0,2520.0,3429.0,1272.0,2157.0,0.0,0.0,0.0,0.0,0.0,249.0,177.0,270.0,89.0,0.0,86.0,76.0,0.0,1519.0,1293.0,7.449999999999998,834.0,701.0,911.0,372.0,46,16e5b235cebb5a9f6e0f2f1812a8934f7f3241dd,2016-01-20 16:35:19+00:00,2.925901397880491e-06
,,82.0,71.0,87.0,40.0,551.0,13.0,477.0,37.0,67.0,247.0,81.0,0.0,0.0,19.0,143.0,0.0,0.0,0.0,275.0,121.0,294.0,859.0,0.0,116.0,29.0,149.0,0.0,6560.0,597.0,5235.0,1549.0,3641.0,748.0,0.0,0.0,0.0,2433.0,3303.0,1233.0,2070.0,0.0,0.0,0.0,0.0,0.0,243.0,178.0,264.0,86.0,0.0,86.0,81.0,0.0,1423.0,1190.0,8.079999999999998,791.0,669.0,861.0,351.0,46,909addb14ffe8f55ca2c0a3e29c79f1471878489,2016-01-21 15:37:27+00:00,2.925901397880491e-06
,,83.0,72.0,88.0,41.0,547.0,11.0,483.0,33.0,64.0,251.0,82.0,0.0,0.0,23.0,165.0,0.0,0.0,0.0,298.0,128.0,321.0,928.0,0.0,132.0,35.0,154.0,0.0,7081.0,637.0,5684.0,1677.0,3963.0,782.0,0.0,0.0,0.0,2623.0,3564.0,1335.0,2229.0,0.0,0.0,0.0,0.0,0.0,255.0,180.0,276.0,91.0,0.0,90.0,76.0,0.0,1563.0,1316.0,8.03,862.0,724.0,940.0,387.0,48,617f34c4cf520b99971541762a6ad631469d9f5e,2016-01-21 15:46:23+00:00,6.467783017190716e-05
,,81.0,70.0,87.0,40.0,551.0,13.0,477.0,38.0,67.0,247.0,81.0,0.0,0.0,19.0,144.0,0.0,0.0,0.0,277.0,121.0,296.0,861.0,0.0,116.0,29.0,151.0,0.0,6600.0,602.0,5265.0,1568.0,3665.0,755.0,0.0,0.0,0.0,2444.0,3316.0,1244.0,2072.0,0.0,0.0,0.0,0.0,0.0,243.0,178.0,264.0,86.0,0.0,86.0,81.0,0.0,1423.0,1190.0,8.099999999999998,794.0,672.0,864.0,353.0,46,24c6b356a09642c3479fb080b1ac6f8fb4fc2772,2016-01-21 15:47:37+00:00,2.925901397880491e-06
,,83.0,72.0,87.0,40.0,542.0,11.0,480.0,32.0,63.0,247.0,80.0,0.0,0.0,22.0,159.0,0.0,0.0,0.0,288.0,127.0,310.0,895.0,0.0,129.0,32.0,149.0,0.0,6868.0,610.0,5529.0,1615.0,3853.0,747.0,0.0,0.0,0.0,2561.0,3481.0,1295.0,2186.0,0.0,0.0,0.0,0.0,0.0,252.0,178.0,273.0,90.0,0.0,87.0,76.0,0.0,1519.0,1293.0,7.589999999999998,842.0,707.0,919.0,376.0,47,d199ac94a4cec28a19ce6922afcabf92ddee6ec1,2016-01-22 10:16:03+00:00,6.605395421811796e-05
,,84.0,73.0,88.0,41.0,546.0,11.0,483.0,32.0,64.0,251.0,82.0,0.0,0.0,22.0,160.0,0.0,0.0,0.0,293.0,128.0,315.0,922.0,0.0,129.0,35.0,151.0,0.0,6915.0,617.0,5560.0,1629.0,3866.0,756.0,0.0,0.0,0.0,2574.0,3500.0,1303.0,2197.0,0.0,0.0,0.0,0.0,0.0,254.0,179.0,275.0,91.0,0.0,90.0,76.0,0.0,1559.0,1312.0,7.949999999999998,848.0,712.0,925.0,381.0,48,5c1775c7f70e4cca88190cf952884a6be278df08,2016-01-22 12:15:39+00:00,6.467783017190716e-05
